,Actual,Prediction
624,CONFIRMED,FALSE POSITIVE
625,FALSE POSITIVE,FALSE POSITIVE
626,CONFIRMED,FALSE POSITIVE
627,CONFIRMED,CONFIRMED
628,FALSE POSITIVE,FALSE POSITIVE
629,CONFIRMED,FALSE POSITIVE
630,FALSE POSITIVE,FALSE POSITIVE
631,CANDIDATE,FALSE POSITIVE
632,FALSE POSITIVE,FALSE POSITIVE
633,FALSE POSITIVE,FALSE POSITIVE
634,FALSE POSITIVE,FALSE POSITIVE
635,FALSE POSITIVE,FALSE POSITIVE
636,FALSE POSITIVE,FALSE POSITIVE
637,CONFIRMED,FALSE POSITIVE
638,CANDIDATE,FALSE POSITIVE
639,CONFIRMED,FALSE POSITIVE
640,CANDIDATE,FALSE POSITIVE
641,FALSE POSITIVE,FALSE POSITIVE
642,FALSE POSITIVE,FALSE POSITIVE
643,FALSE POSITIVE,FALSE POSITIVE
644,FALSE POSITIVE,FALSE POSITIVE
645,CANDIDATE,FALSE POSITIVE
646,CONFIRMED,FALSE POSITIVE
647,FALSE POSITIVE,FALSE POSITIVE
648,CANDIDATE,FALSE POSITIVE
649,CANDIDATE,FALSE POSITIVE
650,CANDIDATE,FALSE POSITIVE
651,FALSE POSITIVE,FALSE POSITIVE
652,CONFIRMED,FALSE POSITIVE
653,FALSE POSITIVE,FALSE POSITIVE
654,FALSE POSITIVE,FALSE POSITIVE
655,CONFIRMED,FALSE POSITIVE
656,FALSE POSITIVE,FALSE POSITIVE
657,FALSE POSITIVE,FALSE POSITIVE
658,CONFIRMED,FALSE POSITIVE
659,FALSE POSITIVE,FALSE POSITIVE
660,CANDIDATE,FALSE POSITIVE
661,CANDIDATE,FALSE POSITIVE
662,FALSE POSITIVE,FALSE POSITIVE
663,CONFIRMED,FALSE POSITIVE
664,CANDIDATE,FALSE POSITIVE
665,CANDIDATE,FALSE POSITIVE
666,FALSE POSITIVE,FALSE POSITIVE
667,FALSE POSITIVE,FALSE POSITIVE
668,FALSE POSITIVE,FALSE POSITIVE
669,FALSE POSITIVE,FALSE POSITIVE
670,FALSE POSITIVE,FALSE POSITIVE
671,CANDIDATE,FALSE POSITIVE
672,CANDIDATE,FALSE POSITIVE
673,CONFIRMED,FALSE POSITIVE
674,FALSE POSITIVE,FALSE POSITIVE
675,FALSE POSITIVE,FALSE POSITIVE
676,CANDIDATE,FALSE POSITIVE
677,CANDIDATE,FALSE POSITIVE
678,CONFIRMED,FALSE POSITIVE
679,FALSE POSITIVE,FALSE POSITIVE
680,FALSE POSITIVE,FALSE POSITIVE
681,CONFIRMED,FALSE POSITIVE
682,FALSE POSITIVE,FALSE POSITIVE
683,FALSE POSITIVE,FALSE POSITIVE
684,CONFIRMED,FALSE POSITIVE
685,FALSE POSITIVE,FALSE POSITIVE
686,FALSE POSITIVE,FALSE POSITIVE
687,CANDIDATE,FALSE POSITIVE
688,CONFIRMED,FALSE POSITIVE
689,CANDIDATE,FALSE POSITIVE
690,CONFIRMED,FALSE POSITIVE
691,CANDIDATE,FALSE POSITIVE
692,FALSE POSITIVE,FALSE POSITIVE
693,CONFIRMED,FALSE POSITIVE
694,FALSE POSITIVE,FALSE POSITIVE
695,CONFIRMED,FALSE POSITIVE
696,FALSE POSITIVE,FALSE POSITIVE
697,FALSE POSITIVE,FALSE POSITIVE
698,FALSE POSITIVE,FALSE POSITIVE
699,CONFIRMED,FALSE POSITIVE
700,CANDIDATE,FALSE POSITIVE
701,FALSE POSITIVE,FALSE POSITIVE
702,CANDIDATE,FALSE POSITIVE
703,FALSE POSITIVE,FALSE POSITIVE
704,CONFIRMED,FALSE POSITIVE
705,CONFIRMED,FALSE POSITIVE
706,FALSE POSITIVE,FALSE POSITIVE
707,FALSE POSITIVE,FALSE POSITIVE
708,FALSE POSITIVE,FALSE POSITIVE
709,CANDIDATE,FALSE POSITIVE
710,CONFIRMED,CONFIRMED
711,FALSE POSITIVE,FALSE POSITIVE
712,CANDIDATE,FALSE POSITIVE
713,CONFIRMED,FALSE POSITIVE
714,CANDIDATE,FALSE POSITIVE
715,FALSE POSITIVE,FALSE POSITIVE
716,CANDIDATE,FALSE POSITIVE
717,CONFIRMED,FALSE POSITIVE
718,FALSE POSITIVE,FALSE POSITIVE
719,CANDIDATE,FALSE POSITIVE
720,FALSE POSITIVE,FALSE POSITIVE
721,FALSE POSITIVE,FALSE POSITIVE
722,FALSE POSITIVE,FALSE POSITIVE
723,CANDIDATE,FALSE POSITIVE
724,FALSE POSITIVE,FALSE POSITIVE
725,CANDIDATE,FALSE POSITIVE
726,FALSE POSITIVE,FALSE POSITIVE
727,CANDIDATE,FALSE POSITIVE
728,CANDIDATE,FALSE POSITIVE
729,FALSE POSITIVE,FALSE POSITIVE
730,FALSE POSITIVE,FALSE POSITIVE
731,FALSE POSITIVE,FALSE POSITIVE
732,FALSE POSITIVE,FALSE POSITIVE
733,CONFIRMED,FALSE POSITIVE
734,CONFIRMED,FALSE POSITIVE
735,CONFIRMED,FALSE POSITIVE
736,CANDIDATE,FALSE POSITIVE
737,CANDIDATE,FALSE POSITIVE
738,FALSE POSITIVE,FALSE POSITIVE
739,FALSE POSITIVE,FALSE POSITIVE
740,FALSE POSITIVE,FALSE POSITIVE
741,FALSE POSITIVE,FALSE POSITIVE
742,FALSE POSITIVE,FALSE POSITIVE
743,CONFIRMED,FALSE POSITIVE
744,FALSE POSITIVE,FALSE POSITIVE
745,CANDIDATE,FALSE POSITIVE
746,CANDIDATE,FALSE POSITIVE
747,FALSE POSITIVE,FALSE POSITIVE
748,FALSE POSITIVE,FALSE POSITIVE
749,FALSE POSITIVE,FALSE POSITIVE
750,CONFIRMED,FALSE POSITIVE
751,CANDIDATE,FALSE POSITIVE
752,FALSE POSITIVE,FALSE POSITIVE
753,CONFIRMED,FALSE POSITIVE
754,CANDIDATE,FALSE POSITIVE
755,CANDIDATE,FALSE POSITIVE
756,FALSE POSITIVE,FALSE POSITIVE
757,FALSE POSITIVE,FALSE POSITIVE
758,FALSE POSITIVE,FALSE POSITIVE
759,FALSE POSITIVE,FALSE POSITIVE
760,CANDIDATE,FALSE POSITIVE
761,FALSE POSITIVE,FALSE POSITIVE
762,FALSE POSITIVE,FALSE POSITIVE
763,FALSE POSITIVE,FALSE POSITIVE
764,CONFIRMED,FALSE POSITIVE
765,CONFIRMED,FALSE POSITIVE
766,FALSE POSITIVE,FALSE POSITIVE
767,FALSE POSITIVE,FALSE POSITIVE
768,CONFIRMED,FALSE POSITIVE
769,FALSE POSITIVE,FALSE POSITIVE
770,FALSE POSITIVE,FALSE POSITIVE
771,CANDIDATE,FALSE POSITIVE
772,CONFIRMED,FALSE POSITIVE
773,FALSE POSITIVE,FALSE POSITIVE
774,CONFIRMED,FALSE POSITIVE
775,FALSE POSITIVE,FALSE POSITIVE
776,FALSE POSITIVE,FALSE POSITIVE
777,CANDIDATE,FALSE POSITIVE
778,FALSE POSITIVE,FALSE POSITIVE
779,CANDIDATE,FALSE POSITIVE
780,CANDIDATE,FALSE POSITIVE
781,FALSE POSITIVE,FALSE POSITIVE
782,FALSE POSITIVE,FALSE POSITIVE
783,FALSE POSITIVE,FALSE POSITIVE
784,FALSE POSITIVE,FALSE POSITIVE
785,CANDIDATE,FALSE POSITIVE
786,FALSE POSITIVE,FALSE POSITIVE
787,CONFIRMED,FALSE POSITIVE
788,CANDIDATE,FALSE POSITIVE
789,CANDIDATE,FALSE POSITIVE
790,CANDIDATE,FALSE POSITIVE
791,FALSE POSITIVE,FALSE POSITIVE
792,FALSE POSITIVE,FALSE POSITIVE
793,FALSE POSITIVE,FALSE POSITIVE
794,FALSE POSITIVE,FALSE POSITIVE
795,FALSE POSITIVE,FALSE POSITIVE
796,FALSE POSITIVE,FALSE POSITIVE
797,CANDIDATE,FALSE POSITIVE
798,CONFIRMED,FALSE POSITIVE
799,FALSE POSITIVE,FALSE POSITIVE
800,CONFIRMED,FALSE POSITIVE
801,FALSE POSITIVE,FALSE POSITIVE
802,CONFIRMED,CONFIRMED
803,FALSE POSITIVE,FALSE POSITIVE
804,CANDIDATE,FALSE POSITIVE
805,FALSE POSITIVE,FALSE POSITIVE
806,FALSE POSITIVE,CONFIRMED
807,FALSE POSITIVE,FALSE POSITIVE
808,CANDIDATE,FALSE POSITIVE
809,FALSE POSITIVE,FALSE POSITIVE
810,CONFIRMED,FALSE POSITIVE
811,CONFIRMED,FALSE POSITIVE
812,FALSE POSITIVE,FALSE POSITIVE
813,CONFIRMED,FALSE POSITIVE
814,CANDIDATE,FALSE POSITIVE
815,FALSE POSITIVE,FALSE POSITIVE
816,CONFIRMED,FALSE POSITIVE
817,CONFIRMED,FALSE POSITIVE
818,CONFIRMED,FALSE POSITIVE
819,CONFIRMED,FALSE POSITIVE
820,CANDIDATE,FALSE POSITIVE
821,FALSE POSITIVE,FALSE POSITIVE
822,CONFIRMED,FALSE POSITIVE
823,FALSE POSITIVE,FALSE POSITIVE
824,CONFIRMED,FALSE POSITIVE
825,CANDIDATE,FALSE POSITIVE
826,CANDIDATE,FALSE POSITIVE
827,CONFIRMED,FALSE POSITIVE
828,FALSE POSITIVE,FALSE POSITIVE
829,CONFIRMED,FALSE POSITIVE
830,CONFIRMED,FALSE POSITIVE
831,CANDIDATE,FALSE POSITIVE
832,FALSE POSITIVE,FALSE POSITIVE
833,CONFIRMED,FALSE POSITIVE
834,FALSE POSITIVE,FALSE POSITIVE
835,FALSE POSITIVE,FALSE POSITIVE
836,FALSE POSITIVE,FALSE POSITIVE
837,CANDIDATE,FALSE POSITIVE
838,FALSE POSITIVE,FALSE POSITIVE
839,FALSE POSITIVE,FALSE POSITIVE
840,CONFIRMED,FALSE POSITIVE
841,FALSE POSITIVE,FALSE POSITIVE
842,FALSE POSITIVE,FALSE POSITIVE
843,FALSE POSITIVE,FALSE POSITIVE
844,FALSE POSITIVE,FALSE POSITIVE
845,FALSE POSITIVE,FALSE POSITIVE
846,CANDIDATE,FALSE POSITIVE
847,CONFIRMED,FALSE POSITIVE
848,CONFIRMED,FALSE POSITIVE
849,CANDIDATE,FALSE POSITIVE
850,CONFIRMED,FALSE POSITIVE
851,FALSE POSITIVE,FALSE POSITIVE
852,CANDIDATE,FALSE POSITIVE
853,CONFIRMED,FALSE POSITIVE
854,FALSE POSITIVE,FALSE POSITIVE
855,CONFIRMED,FALSE POSITIVE
856,CANDIDATE,FALSE POSITIVE
857,FALSE POSITIVE,FALSE POSITIVE
858,CONFIRMED,FALSE POSITIVE
859,CONFIRMED,FALSE POSITIVE
860,FALSE POSITIVE,FALSE POSITIVE
861,CONFIRMED,FALSE POSITIVE
862,FALSE POSITIVE,FALSE POSITIVE
863,CONFIRMED,FALSE POSITIVE
864,FALSE POSITIVE,FALSE POSITIVE
865,FALSE POSITIVE,FALSE POSITIVE
866,CANDIDATE,FALSE POSITIVE
867,CANDIDATE,FALSE POSITIVE
868,CONFIRMED,FALSE POSITIVE
869,CONFIRMED,FALSE POSITIVE
870,CANDIDATE,FALSE POSITIVE
871,CANDIDATE,FALSE POSITIVE
872,CANDIDATE,FALSE POSITIVE
873,CANDIDATE,FALSE POSITIVE
874,FALSE POSITIVE,FALSE POSITIVE
875,CANDIDATE,FALSE POSITIVE
876,FALSE POSITIVE,FALSE POSITIVE
877,FALSE POSITIVE,FALSE POSITIVE
878,FALSE POSITIVE,FALSE POSITIVE
879,FALSE POSITIVE,FALSE POSITIVE
880,CONFIRMED,FALSE POSITIVE
881,CANDIDATE,FALSE POSITIVE
882,FALSE POSITIVE,FALSE POSITIVE
883,FALSE POSITIVE,FALSE POSITIVE
884,FALSE POSITIVE,FALSE POSITIVE
885,CANDIDATE,FALSE POSITIVE
886,CANDIDATE,FALSE POSITIVE
887,FALSE POSITIVE,FALSE POSITIVE
888,FALSE POSITIVE,FALSE POSITIVE
889,CONFIRMED,FALSE POSITIVE
890,CANDIDATE,FALSE POSITIVE
891,FALSE POSITIVE,FALSE POSITIVE
892,CONFIRMED,FALSE POSITIVE
893,CONFIRMED,FALSE POSITIVE
894,FALSE POSITIVE,FALSE POSITIVE
895,FALSE POSITIVE,FALSE POSITIVE
896,CANDIDATE,FALSE POSITIVE
897,FALSE POSITIVE,FALSE POSITIVE
898,CANDIDATE,FALSE POSITIVE
899,FALSE POSITIVE,FALSE POSITIVE
900,CONFIRMED,FALSE POSITIVE
901,FALSE POSITIVE,FALSE POSITIVE
902,CONFIRMED,FALSE POSITIVE
903,FALSE POSITIVE,FALSE POSITIVE
904,FALSE POSITIVE,FALSE POSITIVE
905,CONFIRMED,FALSE POSITIVE
906,FALSE POSITIVE,FALSE POSITIVE
907,FALSE POSITIVE,FALSE POSITIVE
908,FALSE POSITIVE,FALSE POSITIVE
909,FALSE POSITIVE,FALSE POSITIVE
910,CANDIDATE,FALSE POSITIVE
911,CONFIRMED,FALSE POSITIVE
912,CONFIRMED,FALSE POSITIVE
913,FALSE POSITIVE,FALSE POSITIVE
914,CONFIRMED,FALSE POSITIVE
915,CONFIRMED,FALSE POSITIVE
916,FALSE POSITIVE,FALSE POSITIVE
917,FALSE POSITIVE,FALSE POSITIVE
918,FALSE POSITIVE,FALSE POSITIVE
919,FALSE POSITIVE,FALSE POSITIVE
920,CONFIRMED,FALSE POSITIVE
921,FALSE POSITIVE,FALSE POSITIVE
922,CONFIRMED,FALSE POSITIVE
923,FALSE POSITIVE,CONFIRMED
924,CONFIRMED,FALSE POSITIVE
925,FALSE POSITIVE,FALSE POSITIVE
926,FALSE POSITIVE,FALSE POSITIVE
927,CONFIRMED,FALSE POSITIVE
928,CONFIRMED,FALSE POSITIVE
929,CANDIDATE,FALSE POSITIVE
930,FALSE POSITIVE,FALSE POSITIVE
931,FALSE POSITIVE,FALSE POSITIVE
932,FALSE POSITIVE,FALSE POSITIVE
933,CONFIRMED,FALSE POSITIVE
934,FALSE POSITIVE,FALSE POSITIVE
935,CANDIDATE,FALSE POSITIVE
936,FALSE POSITIVE,FALSE POSITIVE
937,CANDIDATE,FALSE POSITIVE
938,CONFIRMED,FALSE POSITIVE
939,CONFIRMED,FALSE POSITIVE
940,FALSE POSITIVE,FALSE POSITIVE
941,FALSE POSITIVE,FALSE POSITIVE
942,FALSE POSITIVE,FALSE POSITIVE
943,FALSE POSITIVE,FALSE POSITIVE
944,FALSE POSITIVE,FALSE POSITIVE
945,CANDIDATE,FALSE POSITIVE
946,CONFIRMED,FALSE POSITIVE
947,CONFIRMED,FALSE POSITIVE
948,CONFIRMED,FALSE POSITIVE
949,CANDIDATE,FALSE POSITIVE
950,FALSE POSITIVE,FALSE POSITIVE
951,CONFIRMED,FALSE POSITIVE
952,FALSE POSITIVE,FALSE POSITIVE
953,FALSE POSITIVE,FALSE POSITIVE
954,FALSE POSITIVE,FALSE POSITIVE
955,CANDIDATE,FALSE POSITIVE
956,CONFIRMED,FALSE POSITIVE
957,CONFIRMED,FALSE POSITIVE
958,CONFIRMED,FALSE POSITIVE
959,CANDIDATE,FALSE POSITIVE
960,FALSE POSITIVE,FALSE POSITIVE
961,CANDIDATE,FALSE POSITIVE
962,FALSE POSITIVE,FALSE POSITIVE
963,FALSE POSITIVE,FALSE POSITIVE
964,FALSE POSITIVE,FALSE POSITIVE
965,FALSE POSITIVE,FALSE POSITIVE
966,FALSE POSITIVE,FALSE POSITIVE
967,CONFIRMED,FALSE POSITIVE
968,FALSE POSITIVE,FALSE POSITIVE
969,CANDIDATE,FALSE POSITIVE
970,FALSE POSITIVE,FALSE POSITIVE
971,CANDIDATE,FALSE POSITIVE
972,CONFIRMED,FALSE POSITIVE
973,FALSE POSITIVE,FALSE POSITIVE
974,FALSE POSITIVE,FALSE POSITIVE
975,FALSE POSITIVE,FALSE POSITIVE
976,FALSE POSITIVE,FALSE POSITIVE
977,CANDIDATE,FALSE POSITIVE
978,CONFIRMED,FALSE POSITIVE
979,CANDIDATE,FALSE POSITIVE
980,CANDIDATE,FALSE POSITIVE
981,FALSE POSITIVE,FALSE POSITIVE
982,FALSE POSITIVE,FALSE POSITIVE
983,FALSE POSITIVE,FALSE POSITIVE
984,FALSE POSITIVE,FALSE POSITIVE
985,FALSE POSITIVE,CONFIRMED
986,FALSE POSITIVE,FALSE POSITIVE
987,CANDIDATE,FALSE POSITIVE
988,CANDIDATE,FALSE POSITIVE
989,FALSE POSITIVE,FALSE POSITIVE
990,FALSE POSITIVE,FALSE POSITIVE
991,FALSE POSITIVE,FALSE POSITIVE
992,CONFIRMED,FALSE POSITIVE
993,CANDIDATE,FALSE POSITIVE
994,CONFIRMED,FALSE POSITIVE
995,FALSE POSITIVE,FALSE POSITIVE
996,CONFIRMED,FALSE POSITIVE
997,CANDIDATE,FALSE POSITIVE
998,FALSE POSITIVE,FALSE POSITIVE
999,FALSE POSITIVE,FALSE POSITIVE
1000,FALSE POSITIVE,FALSE POSITIVE
1001,FALSE POSITIVE,FALSE POSITIVE
1002,CONFIRMED,FALSE POSITIVE
1003,FALSE POSITIVE,FALSE POSITIVE
1004,CANDIDATE,FALSE POSITIVE
1005,CANDIDATE,FALSE POSITIVE
1006,CANDIDATE,FALSE POSITIVE
1007,FALSE POSITIVE,FALSE POSITIVE
1008,FALSE POSITIVE,FALSE POSITIVE
1009,FALSE POSITIVE,FALSE POSITIVE
1010,CANDIDATE,FALSE POSITIVE
1011,FALSE POSITIVE,FALSE POSITIVE
1012,CANDIDATE,FALSE POSITIVE
1013,FALSE POSITIVE,FALSE POSITIVE
1014,CANDIDATE,FALSE POSITIVE
1015,FALSE POSITIVE,FALSE POSITIVE
1016,CONFIRMED,FALSE POSITIVE
1017,FALSE POSITIVE,FALSE POSITIVE
1018,CONFIRMED,FALSE POSITIVE
1019,CANDIDATE,FALSE POSITIVE
1020,FALSE POSITIVE,FALSE POSITIVE
1021,CANDIDATE,FALSE POSITIVE
1022,FALSE POSITIVE,FALSE POSITIVE
1023,CANDIDATE,FALSE POSITIVE
1024,CANDIDATE,FALSE POSITIVE
1025,CANDIDATE,FALSE POSITIVE
1026,CANDIDATE,FALSE POSITIVE
1027,FALSE POSITIVE,FALSE POSITIVE
1028,FALSE POSITIVE,FALSE POSITIVE
1029,FALSE POSITIVE,FALSE POSITIVE
1030,CONFIRMED,FALSE POSITIVE
1031,FALSE POSITIVE,FALSE POSITIVE
1032,FALSE POSITIVE,FALSE POSITIVE
1033,CANDIDATE,FALSE POSITIVE
1034,FALSE POSITIVE,FALSE POSITIVE
1035,FALSE POSITIVE,FALSE POSITIVE
1036,FALSE POSITIVE,FALSE POSITIVE
1037,FALSE POSITIVE,FALSE POSITIVE
1038,FALSE POSITIVE,FALSE POSITIVE
1039,FALSE POSITIVE,FALSE POSITIVE
1040,FALSE POSITIVE,FALSE POSITIVE
1041,FALSE POSITIVE,FALSE POSITIVE
1042,FALSE POSITIVE,FALSE POSITIVE
1043,CONFIRMED,FALSE POSITIVE
1044,FALSE POSITIVE,FALSE POSITIVE
1045,CANDIDATE,FALSE POSITIVE
1046,CONFIRMED,FALSE POSITIVE
1047,CANDIDATE,FALSE POSITIVE
1048,CANDIDATE,FALSE POSITIVE
